pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
13_febrero_2026.pdf,feb,2,2,4.68,,5.77
13_febrero_2026.pdf,feb,2,3,5.0,,5.88
13_febrero_2026.pdf,feb,2,4,5.25,,6.15
13_febrero_2026.pdf,feb,2,5,5.55,,6.15
13_febrero_2026.pdf,feb,2,6,5.95,,6.72
13_febrero_2026.pdf,feb,2,7,6.08,,6.72
13_febrero_2026.pdf,feb,2,8,6.08,,6.72
13_febrero_2026.pdf,feb,2,9,6.1,,7.03
13_febrero_2026.pdf,feb,2,10,6.28,,7.03
13_febrero_2026.pdf,feb,2,11,6.35,,7.21
13_febrero_2026.pdf,feb,2,12,6.25,,7.21
13_febrero_2026.pdf,ene,1,31,75103.0,64563.0,21404.0
13_febrero_2026.pdf,feb,2,1,36113.0,32900.0,0.0
13_febrero_2026.pdf,feb,2,2,127059.0,117734.0,35415.0
13_febrero_2026.pdf,feb,2,3,60102.0,34545.0,0.0
13_febrero_2026.pdf,feb,2,4,90690.0,97244.0,18179.0
13_febrero_2026.pdf,feb,2,5,90796.0,72881.0,9238.0
13_febrero_2026.pdf,feb,2,6,96154.0,70202.0,9732.0
13_febrero_2026.pdf,feb,2,7,81714.0,58672.0,8509.0
13_febrero_2026.pdf,feb,2,8,31978.0,0.0,0.0
13_febrero_2026.pdf,feb,2,9,92664.0,85925.0,37303.0
13_febrero_2026.pdf,feb,2,10,115681.0,60728.0,13209.0
13_febrero_2026.pdf,feb,2,11,101300.0,31005.0,14644.0
13_febrero_2026.pdf,feb,2,12,79849.0,48202.0,22986.0
13_febrero_2026.pdf,feb,2,13,0.0,,
13_febrero_2026.pdf,ene,1,28,4.37,,3.9
13_febrero_2026.pdf,ene,1,29,4.58,,4.17
13_febrero_2026.pdf,ene,1,30,4.86,,4.32
13_febrero_2026.pdf,ene,1,31,5.05,,4.32
13_febrero_2026.pdf,feb,2,1,4.6,,4.26
13_febrero_2026.pdf,feb,2,2,4.86,,4.37
13_febrero_2026.pdf,feb,2,3,5.21,,4.62
13_febrero_2026.pdf,feb,2,4,5.44,,5.51
13_febrero_2026.pdf,feb,2,5,5.71,,5.23
13_febrero_2026.pdf,feb,2,6,5.91,,5.23
13_febrero_2026.pdf,feb,2,7,6.31,,5.63
13_febrero_2026.pdf,feb,2,8,5.87,,5.63
13_febrero_2026.pdf,feb,2,9,6.15,,5.63
13_febrero_2026.pdf,feb,2,10,6.27,,5.63
13_febrero_2026.pdf,feb,2,11,6.26,,5.63
13_febrero_2026.pdf,feb,2,12,6.22,,5.63
14_abril_2026.pdf,abr,4,1,5.95,,7.31
14_abril_2026.pdf,abr,4,2,5.95,,7.31
14_abril_2026.pdf,abr,4,3,5.95,,7.31
14_abril_2026.pdf,abr,4,4,5.95,,7.31
14_abril_2026.pdf,abr,4,5,5.95,,7.31
14_abril_2026.pdf,abr,4,6,5.93,,7.16
14_abril_2026.pdf,abr,4,7,5.98,,7.16
14_abril_2026.pdf,abr,4,8,6.08,,7.15
14_abril_2026.pdf,abr,4,9,6.2,,7.15
14_abril_2026.pdf,abr,4,10,6.25,,7.24
14_abril_2026.pdf,abr,4,11,6.25,,7.24
14_abril_2026.pdf,abr,4,12,6.25,,7.24
14_abril_2026.pdf,abr,4,13,6.25,,7.37
14_abril_2026.pdf,abr,4,1,137185.0,57054.0,12849.0
14_abril_2026.pdf,abr,4,2,75254.0,55612.0,20953.0
14_abril_2026.pdf,abr,4,3,53715.0,0.0,0.0
14_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
14_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
14_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
14_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
14_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
14_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
14_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
14_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
14_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
14_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
14_abril_2026.pdf,abr,4,14,0.0,,
14_abril_2026.pdf,mar,3,29,5.47,,5.97
14_abril_2026.pdf,mar,3,30,5.88,4.88,5.97
14_abril_2026.pdf,mar,3,31,5.47,,5.82
14_abril_2026.pdf,abr,4,1,5.75,,6.48
14_abril_2026.pdf,abr,4,2,5.73,,6.48
14_abril_2026.pdf,abr,4,3,6.0,,6.48
14_abril_2026.pdf,abr,4,4,5.95,,6.48
14_abril_2026.pdf,abr,4,5,5.47,,6.48
14_abril_2026.pdf,abr,4,6,5.79,,6.48
14_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
14_abril_2026.pdf,abr,4,8,6.15,,6.48
14_abril_2026.pdf,abr,4,9,6.29,,6.48
14_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
14_abril_2026.pdf,abr,4,11,6.81,,6.48
14_abril_2026.pdf,abr,4,12,6.06,,6.48
14_abril_2026.pdf,abr,4,13,6.25,,6.48
15_abril_2026.pdf,abr,4,2,5.95,,7.31
15_abril_2026.pdf,abr,4,3,5.95,,7.31
15_abril_2026.pdf,abr,4,4,5.95,,7.31
15_abril_2026.pdf,abr,4,5,5.95,,7.31
15_abril_2026.pdf,abr,4,6,5.93,,7.16
15_abril_2026.pdf,abr,4,7,5.98,,7.16
15_abril_2026.pdf,abr,4,8,6.08,,7.15
15_abril_2026.pdf,abr,4,9,6.2,,7.15
15_abril_2026.pdf,abr,4,10,6.25,,7.24
15_abril_2026.pdf,abr,4,11,6.25,,7.24
15_abril_2026.pdf,abr,4,12,6.25,,7.24
15_abril_2026.pdf,abr,4,13,6.25,,7.37
15_abril_2026.pdf,abr,4,14,6.25,,7.37
15_abril_2026.pdf,abr,4,2,75254.0,55612.0,20953.0
15_abril_2026.pdf,abr,4,3,53715.0,0.0,0.0
15_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
15_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
15_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
15_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
15_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
15_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
15_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
15_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
15_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
15_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
15_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
15_abril_2026.pdf,abr,4,15,0.0,,
15_abril_2026.pdf,mar,3,30,5.88,4.88,5.97
15_abril_2026.pdf,mar,3,31,5.47,,5.82
15_abril_2026.pdf,abr,4,1,5.75,,6.48
15_abril_2026.pdf,abr,4,2,5.73,,6.48
15_abril_2026.pdf,abr,4,3,6.0,,6.48
15_abril_2026.pdf,abr,4,4,5.95,,6.48
15_abril_2026.pdf,abr,4,5,5.47,,6.48
15_abril_2026.pdf,abr,4,6,5.79,,6.48
15_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
15_abril_2026.pdf,abr,4,8,6.15,,6.48
15_abril_2026.pdf,abr,4,9,6.29,,6.48
15_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
15_abril_2026.pdf,abr,4,11,6.81,,6.48
15_abril_2026.pdf,abr,4,12,6.06,,6.48
15_abril_2026.pdf,abr,4,13,6.25,,6.48
15_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
15_diciembre_2025.pdf,dic,12,2,5.65,,6.43
15_diciembre_2025.pdf,dic,12,3,5.73,,6.54
15_diciembre_2025.pdf,dic,12,4,5.73,,6.54
15_diciembre_2025.pdf,dic,12,5,5.73,,6.75
15_diciembre_2025.pdf,dic,12,6,5.73,,6.75
15_diciembre_2025.pdf,dic,12,7,5.73,,6.75
15_diciembre_2025.pdf,dic,12,8,5.73,,6.79
15_diciembre_2025.pdf,dic,12,9,5.73,,6.79
15_diciembre_2025.pdf,dic,12,10,5.68,,6.86
15_diciembre_2025.pdf,dic,12,11,5.58,,6.86
15_diciembre_2025.pdf,dic,12,12,5.5,,6.86
15_diciembre_2025.pdf,dic,12,13,5.5,,6.86
15_diciembre_2025.pdf,dic,12,14,5.5,,6.86
15_diciembre_2025.pdf,dic,12,2,144395.0,77229.0,13013.0
15_diciembre_2025.pdf,dic,12,3,117204.0,19073.0,12692.0
15_diciembre_2025.pdf,dic,12,4,96320.0,54806.0,28191.0
15_diciembre_2025.pdf,dic,12,5,103435.0,72976.0,5364.0
15_diciembre_2025.pdf,dic,12,6,79757.0,59124.0,8938.0
15_diciembre_2025.pdf,dic,12,7,25048.0,15275.0,0.0
15_diciembre_2025.pdf,dic,12,8,116481.0,0.0,43962.0
15_diciembre_2025.pdf,dic,12,9,32906.0,94330.0,6935.0
15_diciembre_2025.pdf,dic,12,10,130625.0,58624.0,9646.0
15_diciembre_2025.pdf,dic,12,11,92645.0,72682.0,26586.0
15_diciembre_2025.pdf,dic,12,12,51496.0,0.0,0.0
15_diciembre_2025.pdf,dic,12,13,92293.0,54667.0,6089.0
15_diciembre_2025.pdf,dic,12,14,22236.0,0.0,0.0
15_diciembre_2025.pdf,dic,12,15,,,
15_diciembre_2025.pdf,nov,11,29,5.73,5.1,4.23
15_diciembre_2025.pdf,nov,11,30,5.13,,4.23
15_diciembre_2025.pdf,dic,12,1,5.45,5.6,4.23
15_diciembre_2025.pdf,dic,12,2,5.71,5.7,4.23
15_diciembre_2025.pdf,dic,12,3,5.88,5.8,4.23
15_diciembre_2025.pdf,dic,12,4,5.67,5.6,4.75
15_diciembre_2025.pdf,dic,12,5,5.76,5.3,4.8
15_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
15_diciembre_2025.pdf,dic,12,7,5.39,,4.8
15_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
15_diciembre_2025.pdf,dic,12,9,5.18,,4.8
15_diciembre_2025.pdf,dic,12,10,5.28,,4.23
15_diciembre_2025.pdf,dic,12,11,5.04,,6.73
15_diciembre_2025.pdf,dic,12,12,4.49,,6.23
15_diciembre_2025.pdf,dic,12,13,5.47,,6.23
15_diciembre_2025.pdf,dic,12,14,4.26,,6.23
16_abril_2026.pdf,abr,4,3,5.95,,7.31
16_abril_2026.pdf,abr,4,4,5.95,,7.31
16_abril_2026.pdf,abr,4,5,5.95,,7.31
16_abril_2026.pdf,abr,4,6,5.93,,7.16
16_abril_2026.pdf,abr,4,7,5.98,,7.16
16_abril_2026.pdf,abr,4,8,6.08,,7.15
16_abril_2026.pdf,abr,4,9,6.2,,7.15
16_abril_2026.pdf,abr,4,10,6.25,,7.24
16_abril_2026.pdf,abr,4,11,6.25,,7.24
16_abril_2026.pdf,abr,4,12,6.25,,7.24
16_abril_2026.pdf,abr,4,13,6.25,,7.38
16_abril_2026.pdf,abr,4,14,6.25,,7.38
16_abril_2026.pdf,abr,4,15,6.25,,7.49
16_abril_2026.pdf,abr,4,3,53715.0,0.0,0.0
16_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
16_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
16_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
16_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
16_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
16_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
16_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
16_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
16_abril_2026.pdf,abr,4,12,21221.0,0.0,0.0
16_abril_2026.pdf,abr,4,13,99533.0,94267.0,34383.0
16_abril_2026.pdf,abr,4,14,240073.0,126941.0,8554.0
16_abril_2026.pdf,abr,4,15,82298.0,54091.0,8761.0
16_abril_2026.pdf,abr,4,16,0.0,,
16_abril_2026.pdf,mar,3,31,5.47,,5.82
16_abril_2026.pdf,abr,4,1,5.75,,6.48
16_abril_2026.pdf,abr,4,2,5.73,,6.48
16_abril_2026.pdf,abr,4,3,6.0,,6.48
16_abril_2026.pdf,abr,4,4,5.95,,6.48
16_abril_2026.pdf,abr,4,5,5.47,,6.48
16_abril_2026.pdf,abr,4,6,5.79,,6.48
16_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
16_abril_2026.pdf,abr,4,8,6.15,,6.48
16_abril_2026.pdf,abr,4,9,6.29,,6.48
16_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
16_abril_2026.pdf,abr,4,11,6.81,,6.48
16_abril_2026.pdf,abr,4,12,6.06,,6.48
16_abril_2026.pdf,abr,4,13,6.25,,6.48
16_abril_2026.pdf,abr,4,14,6.36,5.75,6.1
16_abril_2026.pdf,abr,4,15,6.31,,6.48
16_diciembre_2025.pdf,dic,12,3,5.73,,6.54
16_diciembre_2025.pdf,dic,12,4,5.73,,6.54
16_diciembre_2025.pdf,dic,12,5,5.73,,6.75
16_diciembre_2025.pdf,dic,12,6,5.73,,6.75
16_diciembre_2025.pdf,dic,12,7,5.73,,6.75
16_diciembre_2025.pdf,dic,12,8,5.73,,6.79
16_diciembre_2025.pdf,dic,12,9,5.73,,6.79
16_diciembre_2025.pdf,dic,12,10,5.68,,6.86
16_diciembre_2025.pdf,dic,12,11,5.58,,6.86
16_diciembre_2025.pdf,dic,12,12,5.5,,6.86
16_diciembre_2025.pdf,dic,12,13,5.5,,6.86
16_diciembre_2025.pdf,dic,12,14,5.5,,6.86
16_diciembre_2025.pdf,dic,12,15,5.2,,6.86
16_diciembre_2025.pdf,dic,12,3,117204.0,19073.0,12692.0
16_diciembre_2025.pdf,dic,12,4,96320.0,54806.0,28191.0
16_diciembre_2025.pdf,dic,12,5,103435.0,72976.0,5364.0
16_diciembre_2025.pdf,dic,12,6,79757.0,59124.0,8938.0
16_diciembre_2025.pdf,dic,12,7,25048.0,15275.0,0.0
16_diciembre_2025.pdf,dic,12,8,116481.0,0.0,43962.0
16_diciembre_2025.pdf,dic,12,9,32906.0,94330.0,6935.0
16_diciembre_2025.pdf,dic,12,10,130625.0,58624.0,9646.0
16_diciembre_2025.pdf,dic,12,11,92645.0,72682.0,26586.0
16_diciembre_2025.pdf,dic,12,12,51496.0,0.0,0.0
16_diciembre_2025.pdf,dic,12,13,92293.0,54667.0,6089.0
16_diciembre_2025.pdf,dic,12,14,22236.0,0.0,0.0
16_diciembre_2025.pdf,dic,12,15,78707.0,72182.0,25392.0
16_diciembre_2025.pdf,dic,12,16,,,
16_diciembre_2025.pdf,nov,11,30,5.13,,4.23
16_diciembre_2025.pdf,dic,12,1,5.45,5.6,4.23
16_diciembre_2025.pdf,dic,12,2,5.71,5.7,4.23
16_diciembre_2025.pdf,dic,12,3,5.88,5.8,4.23
16_diciembre_2025.pdf,dic,12,4,5.67,5.6,4.75
16_diciembre_2025.pdf,dic,12,5,5.76,5.3,4.8
16_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
16_diciembre_2025.pdf,dic,12,7,5.39,,4.8
16_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
16_diciembre_2025.pdf,dic,12,9,5.18,,4.8
16_diciembre_2025.pdf,dic,12,10,5.28,,4.23
16_diciembre_2025.pdf,dic,12,11,5.04,,6.73
16_diciembre_2025.pdf,dic,12,12,4.49,,6.23
16_diciembre_2025.pdf,dic,12,13,5.47,,6.23
16_diciembre_2025.pdf,dic,12,14,4.26,,6.23
16_diciembre_2025.pdf,dic,12,15,4.86,,6.23
16_enero_2026.pdf,ene,1,3,4.33,,
16_enero_2026.pdf,ene,1,4,4.33,,
16_enero_2026.pdf,ene,1,5,4.35,,
16_enero_2026.pdf,ene,1,6,4.35,,
16_enero_2026.pdf,ene,1,7,4.28,,
16_enero_2026.pdf,ene,1,8,4.13,,
16_enero_2026.pdf,ene,1,9,4.0,,
16_enero_2026.pdf,ene,1,10,3.95,,
16_enero_2026.pdf,ene,1,11,3.95,,
16_enero_2026.pdf,ene,1,12,3.93,,
16_enero_2026.pdf,ene,1,13,3.95,,
16_enero_2026.pdf,ene,1,14,3.95,,
16_enero_2026.pdf,ene,1,15,3.9,,
16_enero_2026.pdf,ene,1,3,51389.0,0.0,0.0
16_enero_2026.pdf,ene,1,4,20721.0,0.0,0.0
16_enero_2026.pdf,ene,1,5,87880.0,88002.0,25624.0
16_enero_2026.pdf,ene,1,6,151414.0,101184.0,7923.0
16_enero_2026.pdf,ene,1,7,94925.0,71888.0,22595.0
16_enero_2026.pdf,ene,1,8,87107.0,72740.0,23360.0
16_enero_2026.pdf,ene,1,9,97815.0,132123.0,6572.0
16_enero_2026.pdf,ene,1,10,99138.0,88362.0,26020.0
16_enero_2026.pdf,ene,1,11,37230.0,0.0,0.0
16_enero_2026.pdf,ene,1,12,102956.0,123295.0,37069.0
16_enero_2026.pdf,ene,1,13,134284.0,115941.0,14602.0
16_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
16_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
