fecha,anio,mes_txt,mes_num,dia,mayorista,minorista,pdf_file,dia_pdf,mes_pdf_txt,anio_pdf,mes_pdf,fecha_pdf
2025-10-10,2025,oct,10,10,4.65,6.13,23_octubre_2025.pdf,23,octubre,2025,10,2025-10-23
2025-10-11,2025,oct,10,11,4.63,6.13,24_octubre_2025.pdf,24,octubre,2025,10,2025-10-24
2025-10-12,2025,oct,10,12,4.63,6.13,24_octubre_2025.pdf,24,octubre,2025,10,2025-10-24
2025-10-13,2025,oct,10,13,4.63,6.04,24_octubre_2025.pdf,24,octubre,2025,10,2025-10-24
2025-10-14,2025,oct,10,14,4.63,6.04,27_octubre_2025.pdf,27,octubre,2025,10,2025-10-27
2025-10-15,2025,oct,10,15,4.6,5.82,28_octubre_2025.pdf,28,octubre,2025,10,2025-10-28
2025-10-16,2025,oct,10,16,4.6,5.82,29_octubre_2025.pdf,29,octubre,2025,10,2025-10-29
2025-10-17,2025,oct,10,17,4.58,5.93,30_octubre_2025.pdf,30,octubre,2025,10,2025-10-30
2025-10-18,2025,oct,10,18,4.58,5.93,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-19,2025,oct,10,19,4.58,5.93,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-20,2025,oct,10,20,4.58,5.89,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-21,2025,oct,10,21,4.68,5.89,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-22,2025,oct,10,22,4.65,5.89,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-23,2025,oct,10,23,4.73,5.89,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-24,2025,oct,10,24,4.73,5.87,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-25,2025,oct,10,25,4.73,5.87,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-26,2025,oct,10,26,4.73,5.87,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-27,2025,oct,10,27,4.73,6.06,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-28,2025,oct,10,28,4.73,6.06,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-29,2025,oct,10,29,4.8,6.02,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-10-30,2025,oct,10,30,4.8,6.02,31_octubre_2025.pdf,31,octubre,2025,10,2025-10-31
2025-11-04,2025,nov,11,4,4.85,6.26,17_noviembre_2025.pdf,17,noviembre,2025,11,2025-11-17
2025-11-05,2025,nov,11,5,4.83,6.34,18_noviembre_2025.pdf,18,noviembre,2025,11,2025-11-18
2025-11-06,2025,nov,11,6,4.78,6.34,19_noviembre_2025.pdf,19,noviembre,2025,11,2025-11-19
2025-11-07,2025,nov,11,7,4.73,6.37,20_noviembre_2025.pdf,20,noviembre,2025,11,2025-11-20
2025-11-08,2025,nov,11,8,4.73,6.37,21_noviembre_2025.pdf,21,noviembre,2025,11,2025-11-21
2025-11-09,2025,nov,11,9,4.73,6.37,21_noviembre_2025.pdf,21,noviembre,2025,11,2025-11-21
2025-11-10,2025,nov,11,10,4.73,6.25,21_noviembre_2025.pdf,21,noviembre,2025,11,2025-11-21
2025-11-11,2025,nov,11,11,4.7,6.25,24_noviembre_2025.pdf,24,noviembre,2025,11,2025-11-24
2025-11-12,2025,nov,11,12,4.63,6.29,25_noviembre_2025.pdf,25,noviembre,2025,11,2025-11-25
2025-11-13,2025,nov,11,13,4.58,6.29,26_noviembre_2025.pdf,26,noviembre,2025,11,2025-11-26
2025-11-14,2025,nov,11,14,4.55,6.15,27_noviembre_2025.pdf,27,noviembre,2025,11,2025-11-27
2025-11-15,2025,nov,11,15,4.53,6.15,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-16,2025,nov,11,16,4.53,6.15,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-17,2025,nov,11,17,4.48,6.08,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-18,2025,nov,11,18,4.48,6.08,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-19,2025,nov,11,19,4.48,6.11,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-20,2025,nov,11,20,4.63,6.11,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-21,2025,nov,11,21,4.48,6.07,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-22,2025,nov,11,22,4.65,6.07,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-23,2025,nov,11,23,4.65,6.07,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-24,2025,nov,11,24,4.73,6.09,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-25,2025,nov,11,25,4.78,6.09,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-26,2025,nov,11,26,4.83,6.04,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-27,2025,nov,11,27,5.03,6.04,28_noviembre_2025.pdf,28,noviembre,2025,11,2025-11-28
2025-11-29,2025,nov,11,29,5.15,6.27,12_diciembre_2025.pdf,12,diciembre,2025,12,2025-12-12
2025-11-30,2025,nov,11,30,5.15,6.27,12_diciembre_2025.pdf,12,diciembre,2025,12,2025-12-12
2025-12-01,2025,dic,12,1,5.4,6.43,12_diciembre_2025.pdf,12,diciembre,2025,12,2025-12-12
2025-12-02,2025,dic,12,2,5.65,6.43,15_diciembre_2025.pdf,15,diciembre,2025,12,2025-12-15
2025-12-03,2025,dic,12,3,5.73,6.54,16_diciembre_2025.pdf,16,diciembre,2025,12,2025-12-16
2025-12-04,2025,dic,12,4,5.73,6.54,17_diciembre_2025.pdf,17,diciembre,2025,12,2025-12-17
2025-12-05,2025,dic,12,5,5.73,6.75,18_diciembre_2025.pdf,18,diciembre,2025,12,2025-12-18
2025-12-06,2025,dic,12,6,5.73,6.75,19_diciembre_2025.pdf,19,diciembre,2025,12,2025-12-19
2025-12-07,2025,dic,12,7,5.73,6.75,19_diciembre_2025.pdf,19,diciembre,2025,12,2025-12-19
2025-12-08,2025,dic,12,8,5.73,6.79,19_diciembre_2025.pdf,19,diciembre,2025,12,2025-12-19
2025-12-09,2025,dic,12,9,5.73,6.79,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-10,2025,dic,12,10,5.68,6.86,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-11,2025,dic,12,11,5.58,6.86,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-12,2025,dic,12,12,5.5,6.86,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-13,2025,dic,12,13,5.5,6.86,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-14,2025,dic,12,14,5.5,6.86,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-15,2025,dic,12,15,5.2,6.87,22_diciembre_2025.pdf,22,diciembre,2025,12,2025-12-22
2025-12-16,2025,dic,12,16,5.2,6.87,29_diciembre_2025.pdf,29,diciembre,2025,12,2025-12-29
2025-12-17,2025,dic,12,17,4.9,6.75,30_diciembre_2025.pdf,30,diciembre,2025,12,2025-12-30
2025-12-18,2025,dic,12,18,4.7,6.75,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-19,2025,dic,12,19,4.53,6.56,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-20,2025,dic,12,20,4.33,6.56,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-21,2025,dic,12,21,4.33,6.56,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-22,2025,dic,12,22,4.05,6.34,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-23,2025,dic,12,23,3.98,6.34,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-24,2025,dic,12,24,3.85,6.11,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-25,2025,dic,12,25,3.85,6.11,29_diciembre_2025.pdf,29,diciembre,2025,12,2025-12-29
2025-12-26,2025,dic,12,26,3.85,6.03,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-27,2025,dic,12,27,4.08,6.03,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-28,2025,dic,12,28,4.08,6.03,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-29,2025,dic,12,29,4.13,5.86,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2025-12-30,2025,dic,12,30,4.45,5.86,31_diciembre_2025.pdf,31,diciembre,2025,12,2025-12-31
2026-01-03,2026,ene,1,3,4.33,,16_enero_2026.pdf,16,enero,2026,1,2026-01-16
2026-01-04,2026,ene,1,4,4.33,,16_enero_2026.pdf,16,enero,2026,1,2026-01-16
2026-01-05,2026,ene,1,5,4.35,,16_enero_2026.pdf,16,enero,2026,1,2026-01-16
2026-01-06,2026,ene,1,6,4.35,,19_enero_2026.pdf,19,enero,2026,1,2026-01-19
2026-01-07,2026,ene,1,7,4.28,,20_enero_2026.pdf,20,enero,2026,1,2026-01-20
2026-01-08,2026,ene,1,8,4.13,,21_enero_2026.pdf,21,enero,2026,1,2026-01-21
2026-01-09,2026,ene,1,9,4.0,,22_enero_2026.pdf,22,enero,2026,1,2026-01-22
2026-01-10,2026,ene,1,10,3.95,,23_enero_2026.pdf,23,enero,2026,1,2026-01-23
2026-01-11,2026,ene,1,11,3.95,,23_enero_2026.pdf,23,enero,2026,1,2026-01-23
2026-01-12,2026,ene,1,12,3.93,,23_enero_2026.pdf,23,enero,2026,1,2026-01-23
2026-01-13,2026,ene,1,13,3.95,,26_enero_2026.pdf,26,enero,2026,1,2026-01-26
2026-01-14,2026,ene,1,14,3.95,,27_enero_2026.pdf,27,enero,2026,1,2026-01-27
2026-01-15,2026,ene,1,15,3.9,,28_enero_2026.pdf,28,enero,2026,1,2026-01-28
2026-01-16,2026,ene,1,16,3.88,,28_enero_2026.pdf,28,enero,2026,1,2026-01-28
2026-01-17,2026,ene,1,17,3.88,,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-18,2026,ene,1,18,3.88,,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-19,2026,ene,1,19,3.88,,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-20,2026,ene,1,20,3.88,,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-21,2026,ene,1,21,3.88,,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-22,2026,ene,1,22,3.88,,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-23,2026,ene,1,23,3.85,5.15,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-24,2026,ene,1,24,3.83,5.15,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-25,2026,ene,1,25,3.83,5.15,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-26,2026,ene,1,26,4.0,5.21,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-27,2026,ene,1,27,4.25,5.21,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-28,2026,ene,1,28,4.35,5.47,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-29,2026,ene,1,29,4.35,5.47,30_enero_2026.pdf,30,enero,2026,1,2026-01-30
2026-01-31,2026,ene,1,31,4.45,5.77,13_febrero_2026.pdf,13,febrero,2026,2,2026-02-13
2026-02-01,2026,feb,2,1,4.45,5.77,13_febrero_2026.pdf,13,febrero,2026,2,2026-02-13
2026-02-02,2026,feb,2,2,4.68,5.77,13_febrero_2026.pdf,13,febrero,2026,2,2026-02-13
2026-02-03,2026,feb,2,3,5.0,5.88,13_febrero_2026.pdf,13,febrero,2026,2,2026-02-13
2026-02-04,2026,feb,2,4,5.25,6.15,17_febrero_2026.pdf,17,febrero,2026,2,2026-02-17
2026-02-05,2026,feb,2,5,5.55,6.15,18_febrero_2026.pdf,18,febrero,2026,2,2026-02-18
2026-02-06,2026,feb,2,6,5.95,6.72,19_febrero_2026.pdf,19,febrero,2026,2,2026-02-19
2026-02-07,2026,feb,2,7,6.08,6.72,20_febrero_2026.pdf,20,febrero,2026,2,2026-02-20
2026-02-08,2026,feb,2,8,6.08,6.72,20_febrero_2026.pdf,20,febrero,2026,2,2026-02-20
2026-02-09,2026,feb,2,9,6.1,7.03,20_febrero_2026.pdf,20,febrero,2026,2,2026-02-20
2026-02-10,2026,feb,2,10,6.28,7.03,23_febrero_2026.pdf,23,febrero,2026,2,2026-02-23
2026-02-11,2026,feb,2,11,6.35,7.16,24_febrero_2026.pdf,24,febrero,2026,2,2026-02-24
2026-02-12,2026,feb,2,12,6.25,7.16,25_febrero_2026.pdf,25,febrero,2026,2,2026-02-25
2026-02-13,2026,feb,2,13,6.15,7.23,26_febrero_2026.pdf,26,febrero,2026,2,2026-02-26
2026-02-14,2026,feb,2,14,6.15,7.23,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-15,2026,feb,2,15,6.15,7.23,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-16,2026,feb,2,16,6.1,7.32,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-17,2026,feb,2,17,6.08,7.32,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-18,2026,feb,2,18,5.95,7.39,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-19,2026,feb,2,19,5.85,7.39,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-20,2026,feb,2,20,5.78,7.42,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-21,2026,feb,2,21,5.78,7.42,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-22,2026,feb,2,22,5.78,7.42,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-23,2026,feb,2,23,5.78,6.99,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-24,2026,feb,2,24,5.78,6.99,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-25,2026,feb,2,25,5.75,7.0,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-02-26,2026,feb,2,26,5.93,7.0,27_febrero_2026.pdf,27,febrero,2026,2,2026-02-27
2026-03-05,2026,mar,3,5,5.93,6.89,18_marzo_2026.pdf,18,marzo,2026,3,2026-03-18
2026-03-06,2026,mar,3,6,5.85,6.98,19_marzo_2026.pdf,19,marzo,2026,3,2026-03-19
2026-03-07,2026,mar,3,7,5.85,6.98,20_marzo_2026.pdf,20,marzo,2026,3,2026-03-20
2026-03-08,2026,mar,3,8,5.85,6.98,20_marzo_2026.pdf,20,marzo,2026,3,2026-03-20
2026-03-09,2026,mar,3,9,6.15,7.16,20_marzo_2026.pdf,20,marzo,2026,3,2026-03-20
2026-03-10,2026,mar,3,10,6.33,7.16,23_marzo_2026.pdf,23,marzo,2026,3,2026-03-23
2026-03-11,2026,mar,3,11,6.4,7.28,24_marzo_2026.pdf,24,marzo,2026,3,2026-03-24
2026-03-12,2026,mar,3,12,6.4,7.28,25_marzo_2026.pdf,25,marzo,2026,3,2026-03-25
2026-03-13,2026,mar,3,13,6.4,7.46,26_marzo_2026.pdf,26,marzo,2026,3,2026-03-26
2026-03-14,2026,mar,3,14,6.4,7.46,27_marzo_2026.pdf,27,marzo,2026,3,2026-03-27
2026-03-15,2026,mar,3,15,6.4,7.46,27_marzo_2026.pdf,27,marzo,2026,3,2026-03-27
2026-03-16,2026,mar,3,16,6.4,7.56,27_marzo_2026.pdf,27,marzo,2026,3,2026-03-27
2026-03-17,2026,mar,3,17,6.4,7.56,30_marzo_2026.pdf,30,marzo,2026,3,2026-03-30
2026-03-18,2026,mar,3,18,6.4,7.59,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-19,2026,mar,3,19,6.45,7.59,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-20,2026,mar,3,20,6.4,7.69,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-21,2026,mar,3,21,6.4,7.69,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-22,2026,mar,3,22,6.4,7.69,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-23,2026,mar,3,23,6.4,7.64,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-24,2026,mar,3,24,6.4,7.64,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-25,2026,mar,3,25,6.35,7.59,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-26,2026,mar,3,26,6.28,7.59,31_marzo_2026.pdf,31,marzo,2026,3,2026-03-31
2026-03-27,2026,mar,3,27,6.25,7.53,09_abril_2026.pdf,09,abril,2026,4,2026-04-09
2026-03-28,2026,mar,3,28,6.25,7.53,10_abril_2026.pdf,10,abril,2026,4,2026-04-10
2026-03-29,2026,mar,3,29,6.25,7.53,10_abril_2026.pdf,10,abril,2026,4,2026-04-10
2026-03-30,2026,mar,3,30,6.18,7.45,10_abril_2026.pdf,10,abril,2026,4,2026-04-10
2026-03-31,2026,mar,3,31,6.05,7.45,13_abril_2026.pdf,13,abril,2026,4,2026-04-13
2026-04-01,2026,abr,4,1,5.95,7.31,14_abril_2026.pdf,14,abril,2026,4,2026-04-14
2026-04-02,2026,abr,4,2,5.95,7.31,15_abril_2026.pdf,15,abril,2026,4,2026-04-15
2026-04-03,2026,abr,4,3,5.95,7.31,16_abril_2026.pdf,16,abril,2026,4,2026-04-16
2026-04-04,2026,abr,4,4,5.95,7.31,17_abril_2026.pdf,17,abril,2026,4,2026-04-17
2026-04-05,2026,abr,4,5,5.95,7.31,17_abril_2026.pdf,17,abril,2026,4,2026-04-17
2026-04-06,2026,abr,4,6,5.93,7.16,17_abril_2026.pdf,17,abril,2026,4,2026-04-17
2026-04-07,2026,abr,4,7,5.98,7.16,20_abril_2026.pdf,20,abril,2026,4,2026-04-20
2026-04-08,2026,abr,4,8,6.08,7.15,21_abril_2026.pdf,21,abril,2026,4,2026-04-21
2026-04-09,2026,abr,4,9,6.2,7.15,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-10,2026,abr,4,10,6.25,7.24,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-11,2026,abr,4,11,6.25,7.24,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-12,2026,abr,4,12,6.25,7.24,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-13,2026,abr,4,13,6.25,7.38,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-14,2026,abr,4,14,6.25,7.38,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-15,2026,abr,4,15,6.25,7.49,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-16,2026,abr,4,16,6.23,7.49,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-17,2026,abr,4,17,6.23,7.43,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-18,2026,abr,4,18,6.23,7.43,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-19,2026,abr,4,19,6.23,7.43,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-20,2026,abr,4,20,6.15,7.44,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-21,2026,abr,4,21,6.15,7.44,26_abril_2026.pdf,26,abril,2026,4,2026-04-26
2026-04-22,2026,abr,4,22,6.15,7.42,23_abril_2026.pdf,23,abril,2026,4,2026-04-23
